source,system_time,msg_time,x,y,theta,v,omega,ax
imu_raw,1775493351.4309747,1775118113.5522668,-0.0016026840013698433,-8.776613212007495e-06,0.005663657763871026,-0.008729522012671046,0.027165072131019256,0.062251142918179875
mag_raw,1775493351.4310317,1775118113.5232668,0.0,0.0,0.002853045381172259,0.0,0.0,0.0
enc,1775493351.4312088,1775118113.6442668,0.0,0.0,0.0,0.0,0.0,0.0
imu_raw,1775493351.4312913,1775118113.6552668,-0.002400205161296795,-1.377486183192523e-05,0.0062671480481172,-0.007743081537298452,0.005859133204729644,0.009577098910489211
mag_raw,1775493351.431348,1775118113.6262667,0.0,0.0,0.011655193462352775,0.0,0.0,0.0
enc,1775493351.4315252,1775118113.6722667,0.0,0.0,0.0,0.0,0.0,0.0
imu_raw,1775493351.4315884,1775118113.7322667,-0.0026557210992417,-1.5486280487262696e-05,0.006697793794625565,-0.0033184674303135897,0.005592808968151023,0.057462593462935266
mag_raw,1775493351.4316437,1775118113.6642668,0.0,0.0,0.008650557119478763,0.0,0.0,0.0
enc,1775493351.4318151,1775118113.7252667,0.0,0.0,0.0,0.0,0.0,0.0
imu_raw,1775493351.4318779,1775118113.7702668,-0.0031206368905367676,-1.8007371406518674e-05,0.005422629765628454,-0.012234771578119901,-0.03355685380890614,-0.23463892330698566
mag_raw,1775493351.431934,1775118113.7032669,0.0,0.0,0.027818210318570125,0.0,0.0,0.0
enc,1775493351.4321074,1775118113.7532668,0.0,0.0,0.0,0.0,0.0,0.0
mag_raw,1775493351.432161,1775118113.7412667,0.0,0.0,0.03782875465751065,0.0,0.0,0.0
enc,1775493351.4323523,1775118113.8062668,0.0,0.0,0.0,0.0,0.0,0.0
odom,1775493351.4467018,1775118113.4082668,1.6708468068533536e-17,-6.2111582665787875e-18,0.0025510638782968442,3.3903610291296864e-18,0.004322794360927646,0.0
odom,1775493351.468526,1775118113.4262667,1.5308147444327236e-17,-2.95463172207311e-18,0.004825918166338816,2.5172705715874002e-18,0.007114363112333812,0.0
odom,1775493351.4872859,1775118113.4372668,1.6963003617982027e-17,-1.032520829804669e-18,0.006368683243854534,-1.4574051015684191e-18,0.008754824389560694,0.0
odom,1775493351.5069616,1775118113.4542668,1.316583246020802e-17,2.4647241133802156e-18,0.006195678526854653,3.910990030867519e-18,0.007948230135188026,0.0
odom,1775493351.5268943,1775118113.4852667,1.0769935178699821e-17,1.5269318422657772e-18,0.005883600348199902,3.207043120173074e-18,0.005241303672568141,0.0
odom,1775493351.546884,1775118113.5072668,7.99752650648558e-18,2.130359137959454e-18,0.005523796500650934,3.604594062397717e-18,0.002066642710633575,0.0
odom,1775493351.5670004,1775118113.5232668,1.2228461620677805e-17,3.3603089274642397e-18,0.005260553375729948,1.8577995313113462e-18,0.0018428469334364835,0.0
odom,1775493351.6702027,1775118113.5352669,1.3591160647207758e-17,1.3074429527238235e-18,0.005315326917963326,6.1064866868989135e-18,0.002917075147998033,0.0
odom,1775493351.6705077,1775118113.5522668,1.2817242529535334e-17,-4.581333688112603e-18,0.0054443668405013135,5.8805805713769425e-18,0.004890182600434086,0.0
odom,1775493351.6707413,1775118113.5882668,1.0424447390254828e-17,-6.784991443899423e-18,0.005670725449790748,5.7938893745694e-18,0.004500766840818187,0.0
odom,1775493351.6709566,1775118113.6262667,1.716845561099654e-17,-5.294122331069319e-18,0.005854531583343814,3.3114883592805526e-18,0.003245516512043917,0.0
odom,1775493351.6711683,1775118113.6442668,1.4191585375084474e-17,-2.2307424112975186e-18,0.005869497913520316,6.919684801716821e-18,0.0022701213636124942,0.0
odom,1775493351.686472,1775118113.6552668,1.618859419062587e-17,-3.072807874986822e-18,0.005859505492451511,5.368900172587267e-18,0.0016112739940518602,0.0
odom,1775493351.7073278,1775118113.6722667,1.7051986682105187e-17,-2.8383531623388002e-18,0.006290699792355969,3.3479676490528035e-18,0.0014197461824007082,0.0
mag_raw,1775493351.7207458,1775118113.8442667,0.0,0.0,0.026479632492799995,0.0,0.0,0.0
enc,1775493351.7214808,1775118113.8622668,0.0,0.0,0.0,0.0,0.0,0.0
imu_raw,1775493351.721637,1775118113.8732667,-0.0038728008694199107,-1.760874029557379e-05,-0.0005299789471633592,-0.007302569201256928,-0.05779235933756057,0.047885494552446055
mag_raw,1775493351.721748,1775118113.8822668,0.0,0.0,0.026479632492799995,0.0,0.0,0.0
enc,1775493351.7228649,1775118113.8902667,0.0,0.0,0.0,0.0,0.0,0.0
imu_raw,1775493351.7229762,1775118113.9502668,-0.0063657023064069805,-9.38606339698452e-06,-0.0032984244610500695,-0.03237546010835383,-0.03595377193811372,-0.3256213629566332
mag_raw,1775493351.723066,1775118113.9212668,0.0,0.0,-0.009618944422752518,0.0,0.0,0.0
enc,1775493351.723399,1775118113.9432669,0.0,0.0,0.0,0.0,0.0,0.0
imu_raw,1775493351.7235115,1775118113.9882667,-0.008010831238331144,-3.2770856242339326e-06,-0.0037133561845834667,-0.04329331505389784,-0.010919293699723427,-0.2873129673146763
imu_filt,1775493351.7236457,1775118114.1682668,0.0,0.0,0.0,0.0,0.013693182768423762,-0.08041887094183253
mag_raw,1775493351.7237327,1775118113.9592667,0.0,0.0,0.03751370593588698,0.0,0.0,0.0
enc,1775493351.7240255,1775118113.9712667,0.0,0.0,0.0,0.0,0.0,0.0
imu_raw,1775493351.724127,1775118114.0912669,-0.016991384505314372,-2.7574936908058677e-05,0.0027056007878864803,-0.08719001781742329,0.062319871359397115,-0.4261809015167699
mag_raw,1775493351.7242284,1775118114.0622668,0.0,0.0,0.008650557119478763,0.0,0.0,0.0
enc,1775493351.7245855,1775118114.0242667,0.0,0.0,0.0,0.0,0.0,0.0
imu_raw,1775493351.7246876,1775118114.1682668,-0.02555024076640427,-8.566035182702521e-05,0.006786481909560991,-0.1111566775635913,0.05299852307914541,-0.31125571459089935
mag_raw,1775493351.7247772,1775118114.1002667,0.0,0.0,0.005355309996726287,0.0,0.0,0.0
mag_filt,1775493351.7248633,1775118114.1772668,0.0,0.0,0.0,0.0,0.0,0.0
enc,1775493351.7251487,1775118114.0802667,0.0,0.0,0.0,0.0,0.0,0.0
mag_raw,1775493351.725212,1775118114.1772668,0.0,0.0,0.029685199723672537,0.0,0.0,0.0
enc,1775493351.7254694,1775118114.1082668,0.0,0.0,0.0,0.0,0.0,0.0
enc,1775493351.7256508,1775118114.1612668,0.0,0.0,0.0,0.0,0.0,0.0
odom,1775493351.7264876,1775118113.7032669,1.4176692451411398e-17,-4.37187284600889e-18,0.0067155857452489975,1.7631887527523246e-18,0.001363473368276138,0.0
enc,1775493351.7376957,1775118114.1892667,0.0,0.0,0.0,0.0,0.0,0.0
odom,1775493351.7471418,1775118113.7252667,1.5276286263479912e-17,-6.330190754442122e-18,0.007304032439007012,6.213837392163572e-18,0.00135383898613422,0.0
odom,1775493351.7672963,1775118113.7412667,1.3888341820185238e-17,-9.84616061553926e-18,0.007783222011468638,7.487096365547022e-18,-2.1314771285292286e-06,0.0
odom,1775493351.7871444,1775118113.7532666,1.5260082698115185e-17,-1.0950108508714449e-17,0.00801026153852158,1.1613575964699794e-18,-0.002272004345008984,0.0
odom,1775493351.8111563,1775118113.7702668,1.3551293731053181e-17,-9.520825536020065e-18,0.008125025030865984,-5.2383549904234984e-18,-0.00555555458267237,0.0
odom,1775493351.829194,1775118113.8062668,1.3273193244834186e-17,-7.768703646777488e-18,0.008013965951799484,-8.172452593865346e-18,-0.007870669209664604,0.0
odom,1775493351.848152,1775118113.8442667,1.263617064928025e-17,-5.5101774893309e-18,0.0077459625293454515,2.7325322792040212e-18,-0.009944861440179798,0.0
odom,1775493351.8689246,1775118113.8622668,1.3499310665542465e-17,-5.790160521675314e-18,0.007648857516592056,6.32992075390758e-18,-0.011273601157173073,0.0
odom,1775493351.927657,1775118113.8732667,1.3851642424571482e-17,-5.7729810953732866e-18,0.0076131022597620834,2.2412076417722656e-18,-0.012109256247268932,0.0
odom,1775493351.9279108,1775118113.8902667,1.350272614786244e-17,-4.465324453854132e-18,0.006998543709289873,3.996233299439079e-18,-0.011784074900394636,0.0
odom,1775493351.9281356,1775118113.9212668,1.1974525249853188e-17,-5.518881085635369e-18,0.006273701988946723,5.428005286409688e-19,-0.010455542910728042,0.0
odom,1775493351.9487271,1775118113.9432669,1.1863437313255063e-17,-5.0026712447337196e-18,0.0063686525413029224,-4.0217978125713365e-18,-0.00865049095878879,0.0
odom,1775493351.9716372,1775118113.9592667,1.0677354015124074e-17,-4.998986644108398e-18,0.006519583146316066,-8.545242116396246e-19,-0.007200271045712618,0.0
odom,1775493351.987119,1775118113.9712667,1.0594249586833946e-17,-5.643635681813147e-18,0.0063719273207651925,1.9218123692907525e-18,-0.0056376446424107295,0.0
enc,1775493352.00176,1775118114.2422667,0.0,0.0,0.0,0.0,0.0,0.0
imu_raw,1775493352.001967,1775118114.2062669,-0.030023030266438957,-0.00011637746928885655,0.006867444705052871,-0.11770743163136736,0.0021305938926289613,-0.1723877803888058
imu_filt,1775493352.0031006,1775118114.2062669,-0.0003130150960447614,-3.553684299975325e-07,0.0011353071522976425,-0.008237221524756927,0.029876420030308007,-0.21676837819463732
enc,1775493352.0034397,1775118114.2982666,0.0,0.0,0.0,0.0,0.0,0.0
imu_raw,1775493352.0035443,1775118114.3092668,-0.04438168501025523,-0.00023310568072856477,0.008129288026658505,-0.13940912208956444,0.012250914882616527,-0.21069617603076263
mag_raw,1775493352.0036514,1775118114.2802668,0.0,0.0,0.052790234707536854,0.0,0.0,0.0
mag_filt,1775493352.0037215,1775118114.2802668,0.0,0.0,0.007368354420774964,0.0,0.0,0.0
enc,1775493352.0039911,1775118114.3262668,0.0,0.0,0.0,0.0,0.0,0.0
imu_raw,1775493352.0041063,1775118114.3862667,-0.05486058256930561,-0.00027144578063664787,0.0036587750390954764,-0.13609066150932578,-0.058058683574139194,0.04309694509720145
mag_raw,1775493352.0042017,1775118114.3182669,0.0,0.0,0.002582178940784663,0.0,0.0,0.0
enc,1775493352.0045278,1775118114.3792667,0.0,0.0,0.0,0.0,0.0,0.0
imu_raw,1775493352.004631,1775118114.4242668,-0.05948577363543544,-0.0002794746978632247,0.0017359086461633257,-0.12171539563837275,-0.05060160494993783,0.37829540696432384
mag_raw,1775493352.0047123,1775118114.3572667,0.0,0.0,0.014040547699895378,0.0,0.0,0.0
enc,1775493352.0050101,1775118114.4072669,0.0,0.0,0.0,0.0,0.0,0.0
imu_filt,1775493352.0051053,1775118114.3092668,-0.0037134939754205174,-1.1148570327828583e-05,0.003174013436282908,-0.03301454819528096,0.019793279187766428,-0.2405567433468105
mag_raw,1775493352.0051851,1775118114.3952668,0.0,0.0,0.005355309996726287,0.0,0.0,0.0
enc,1775493352.0054677,1775118114.4602668,0.0,0.0,0.0,0.0,0.0,0.0
mag_filt,1775493352.005544,1775118114.3182669,0.0,0.0,0.005634341169056395,0.0,0.0,0.0
odom,1775493352.00613,1775118113.9882667,1.4497484870372624e-17,-5.11763233714906e-18,0.006233668454572072,3.0628766583425175e-18,-0.0035023495003564174,0.0
imu_filt,1775493352.0064406,1775118114.3862667,-0.007076128015531323,-1.9090525391256185e-05,0.0023618211798899923,-0.04367074892099364,-0.01054796470706319,-0.1383923920493793
mag_filt,1775493352.0077846,1775118114.3572667,0.0,0.0,-0.01136576075984874,0.0,0.0,0.0
imu_filt,1775493352.0081513,1775118114.4242668,-0.008608408862965423,-2.0096855885040695e-05,0.0006567531995094644,-0.04032307555053602,-0.04487008388785555,0.08809642001959972
mag_filt,1775493352.008495,1775118114.3952668,0.0,0.0,-0.024167927055460114,0.0,0.0,0.0
odom,1775493352.0266688,1775118114.0242667,1.4277433651205563e-17,-4.1818917641417845e-18,0.00619771881056197,2.9457570775073122e-18,0.0008763163873778731,0.0
odom,1775493352.0474415,1775118114.0622668,1.436536556673582e-17,-3.601020407894708e-18,0.00641218256608589,-1.1780183782670284e-18,0.0062338560208411095,0.0
odom,1775493352.0678291,1775118114.0802667,1.4968731738372422e-17,-4.431185588942644e-18,0.006533663053963412,-1.5388265798638636e-18,0.009900491808388572,0.0
odom,1775493352.0920725,1775118114.0912669,1.2349732415710242e-17,-7.219890950104233e-18,0.006590507384603761,2.3998769607983095e-18,0.012285355226186765,0.0
odom,1775493352.1071453,1775118114.1082668,1.3413309911750432e-17,-6.5590995167001756e-18,0.0069702645065974345,2.0529885908534617e-18,0.01285687623756621,0.0
odom,1775493352.1283064,1775118114.1612668,1.3252298128144478e-17,-6.659660934227908e-18,0.007777984557876039,5.48271264612699e-18,0.012072765908588152,0.0
odom,1775493352.1994498,1775118114.1772668,1.174855016171509e-17,-9.927687149736557e-18,0.008064110189935025,7.910978651724465e-18,0.010037143084910287,0.0
ekf_slam,1775493352.1995697,1775118114.1557727,0.0,0.0,0.0,0.0,0.0,0.0
odom,1775493352.1998317,1775118114.1892667,9.928102772328497e-18,-1.228410085212472e-17,0.008502128656172392,-4.065761267756906e-18,0.007072797681594467,0.0
odom,1775493352.200087,1775118114.2062669,7.238368480732273e-18,-1.1008821851311504e-17,0.008883262032616024,-1.2037755859446894e-18,0.0028013880286999115,0.0
odom,1775493352.2065406,1775118114.2422667,6.489389424842972e-18,-1.0681548124091673e-17,0.009303772614835726,3.2252957645468704e-18,0.0019224604321031132,0.0
odom,1775493352.2279923,1775118114.2802668,4.730923312406196e-18,-1.1183294754843172e-17,0.00973532719793857,5.355634224040391e-18,0.002183752905964264,0.0
ekf_slam,1775493352.2438319,1775118114.3031359,-2.993303501809178e-13,5.418433347521774e-13,-7.612630970044165e-09,0.0,0.0,0.0
odom,1775493352.2506073,1775118114.2982666,3.83452920066867e-18,-8.467544912876613e-18,0.00963168338018017,8.517626656369292e-18,0.0022925766462563147,0.0
odom,1775493352.2677643,1775118114.3092668,4.93379714012622e-18,-1.0762667467640764e-17,0.00951292208115495,-3.898284596036913e-18,0.002502296765757221,0.0
odom,1775493352.287717,1775118114.3262668,3.6940833786183275e-18,-9.46116680660215e-18,0.009467640483243221,-9.933099884634823e-19,0.0003736249822531559,0.0
odom,1775493352.3066509,1775118114.3572667,1.0751259748074968e-18,-9.818316697710884e-18,0.009251790628571843,2.1569060669602476e-18,-0.00441723072845045,0.0
odom,1775493352.3289585,1775118114.3792667,7.480250823909914e-20,-8.32483854551971e-18,0.008833020236840293,4.163499897736464e-18,-0.009877848047982533,0.0
odom,1775493352.347174,1775118114.3952668,1.1250396213587235e-18,-9.180968547022468e-18,0.008504358631819196,5.85727347499818e-18,-0.011472799112125629,0.0
odom,1775493352.3687232,1775118114.4072669,-1.616326455684854e-20,-1.1235066394913068e-17,0.008240493496006087,4.899563633516887e-18,-0.011668666089517974,0.0
odom,1775493352.388705,1775118114.4242668,-1.055829803503313e-18,-1.0694387296610452e-17,0.00793357189745647,3.591033952102442e-18,-0.011260645932205582,0.0
enc,1775493352.4674816,1775118114.5432668,0.0,0.0,0.0,0.0,0.0,0.0
odom,1775493352.467643,1775118114.4602668,-8.267114819772664e-19,-8.77733318882636e-18,0.007948322751440529,6.622849178944005e-18,-0.009184156004672303,0.0
imu_raw,1775493352.4677498,1775118114.5272667,-0.07115882227241443,-0.0002805255763585809,9.002605276466766e-05,-0.1133306515977057,-0.015979454194717208,0.0814053407391583
imu_filt,1775493352.4679139,1775118114.5272667,-0.009957064836341652,-1.4066785184341443e-05,-0.004471140629712208,-0.013093887651024094,-0.049785412937758296,0.26436123848975485
mag_raw,1775493352.4680007,1775118114.4982667,0.0,0.0,0.05881829885243215,0.0,0.0,0.0
mag_filt,1775493352.4680705,1775118114.4982667,0.0,0.0,-0.010422018361031127,0.0,0.0,0.0
ekf_slam,1775493352.468169,1775118114.4381335,-2.0642668815225638e-12,2.339635951610023e-13,5.4114721535380994e-05,0.0,0.0,0.0
enc,1775493352.4688115,1775118114.5962667,0.0,0.0,0.0,0.0,0.0,0.0
odom,1775493352.4689422,1775118114.4982667,1.1069700488487705e-18,-8.952160894328945e-18,0.008059488229615221,1.1319747711044808e-18,-0.006613286981426596,0.0
imu_raw,1775493352.469039,1775118114.6042666,-0.07909030940684697,-0.00029132395657022875,0.0013614563519798416,-0.10300655201474102,0.01651210266787445,0.13407938474684894
imu_filt,1775493352.469123,1775118114.6042666,-0.009800457404147107,-1.4963072254116807e-05,-0.0057230826891748535,0.002033898633910328,-0.01625900832537803,0.196465005143177
mag_raw,1775493352.4692442,1775118114.5362668,0.0,0.0,0.05881829885243215,0.0,0.0,0.0
mag_filt,1775493352.4693127,1775118114.5362668,0.0,0.0,0.019155388760890207,0.0,0.0,0.0
enc,1775493352.4695995,1775118114.6242669,0.0,0.0,0.0,0.0,0.0,0.0
odom,1775493352.4697218,1775118114.5152667,1.6418824558332624e-18,-9.892368539704684e-18,0.008331404697831335,-2.592959846460676e-18,-0.004986801043570173,0.0
imu_raw,1775493352.4698117,1775118114.6422668,-0.0830944438241709,-0.00030289445217486163,0.002889629116889077,-0.10537210209477126,0.04021495972337164,-0.062251142918179875
imu_filt,1775493352.4698985,1775118114.6422668,-0.009642644795803188,-1.5739061089456545e-05,-0.004917113971548754,0.004153001909791416,0.021209643478730757,0.05576571893314982
mag_raw,1775493352.4699655,1775118114.5752668,0.0,0.0,0.02988491872628249,0.0,0.0,0.0
mag_filt,1775493352.470025,1775118114.5752668,0.0,0.0,0.027319709073885923,0.0,0.0,0.0
enc,1775493352.4702294,1775118114.6772668,0.0,0.0,0.0,0.0,0.0,0.0
odom,1775493352.4703505,1775118114.5272667,3.5692930522627286e-18,-9.018799381856886e-18,0.008607243455778237,-3.0725264014090482e-18,-0.003901367884564238,0.0
imu_raw,1775493352.4704332,1775118114.6812668,-0.08715295708290806,-0.0003151700945615273,0.0030246556237001586,-0.1040648269426769,0.003462215075522062,0.033519846186712235
imu_filt,1775493352.4705243,1775118114.6812668,-0.009504058519574176,-1.6248671372139527e-05,-0.0036771893986286344,0.003553515158886448,0.031792909779415,-0.015371441619702587
mag_raw,1775493352.4706137,1775118114.6132667,0.0,0.0,0.022209344483333893,0.0,0.0,0.0
mag_filt,1775493352.4706764,1775118114.6132667,0.0,0.0,0.006237476653740693,0.0,0.0,0.0
enc,1775493352.470883,1775118114.7052667,0.0,0.0,0.0,0.0,0.0,0.0
imu_raw,1775493352.4709597,1775118114.7192667,-0.0917158779737669,-0.00032693955017374987,0.0025793630423472454,-0.12007768086280812,-0.011718266409459287,-0.42139235206152525
imu_filt,1775493352.4714196,1775118114.7192667,-0.009541698473666172,-1.6124480095656047e-05,-0.0032994414796010873,-0.000990533929851553,0.009940769139550146,-0.11958065332620262
mag_raw,1775493352.4715018,1775118114.6902668,0.0,0.0,0.022209344483333893,0.0,0.0,0.0
mag_filt,1775493352.471574,1775118114.6902668,0.0,0.0,-0.009672055929468848,0.0,0.0,0.0
enc,1775493352.471809,1775118114.7332668,0.0,0.0,0.0,0.0,0.0,0.0
imu_raw,1775493352.4721704,1775118114.7962668,-0.10255176527336232,-0.0003013361984718274,-0.0023628248750356966,-0.14072594396277027,-0.06418414101544746,-0.2681587694936979
imu_filt,1775493352.472287,1775118114.7962668,-0.011352889796588838,-6.535914589923338e-06,-0.005294016046729485,-0.02352225173989356,-0.025903518324771682,-0.29261917543714255
mag_raw,1775493352.4724925,1775118114.7282667,0.0,0.0,-0.01561600843648836,0.0,0.0,0.0
mag_filt,1775493352.4725587,1775118114.7282667,0.0,0.0,-0.01952223817829529,0.0,0.0,0.0
enc,1775493352.472775,1775118114.7862668,0.0,0.0,0.0,0.0,0.0,0.0
imu_raw,1775493352.472855,1775118114.8732667,-0.11523297284446343,-0.0002492679480077896,-0.00410591480137908,-0.1646926037089383,-0.022637560109182712,-0.31125571459089935
imu_filt,1775493352.4784374,1775118114.8732667,-0.01522941727902058,2.8151715768887942e-05,-0.008947880483513929,-0.05034659183514545,-0.04745284484090259,-0.34836849328208475
mag_raw,1775493352.4785748,1775118114.7672668,0.0,0.0,0.03292323793227875,0.0,0.0,0.0
mag_filt,1775493352.4786675,1775118114.7672668,0.0,0.0,-0.02522058920507969,0.0,0.0,0.0
enc,1775493352.4795356,1775118114.8142667,0.0,0.0,0.0,0.0,0.0,0.0
mag_raw,1775493352.4795947,1775118114.8052669,0.0,0.0,0.019165803300802753,0.0,0.0,0.0
mag_filt,1775493352.4796455,1775118114.8052669,0.0,0.0,-0.012667274551172556,0.0,0.0,0.0
enc,1775493352.4798548,1775118114.8672667,0.0,0.0,0.0,0.0,0.0,0.0
mag_raw,1775493352.4799085,1775118114.8442667,0.0,0.0,0.019165803300802753,0.0,0.0,0.0
mag_filt,1775493352.479957,1775118114.8442667,0.0,0.0,-0.0046204732302971285,0.0,0.0,0.0
enc,1775493352.48013,1775118114.8952668,0.0,0.0,0.0,0.0,0.0,0.0
mag_raw,1775493352.4801812,1775118114.8822668,0.0,0.0,0.021353537868479378,0.0,0.0,0.0
mag_filt,1775493352.4802425,1775118114.8822668,0.0,0.0,-0.008739911915185028,0.0,0.0,0.0
odom,1775493352.4876235,1775118114.5432668,3.2904759560981855e-18,-8.735404669745163e-18,0.008648349420626646,-4.089611692016745e-18,-0.0026299868946617778,0.0
ekf_slam,1775493352.5020669,1775118114.573238,2.8863419809631595e-12,1.0053533361339192e-12,2.8117275032712996e-06,0.0,0.0,0.0
odom,1775493352.5066137,1775118114.5752668,4.344572397363221e-18,-1.0214111386490669e-17,0.008721485113126981,-2.470210069528992e-18,-0.0002514359650878546,0.0
odom,1775493352.527699,1775118114.5962667,3.860849514805905e-18,-1.2644105180722742e-17,0.008813288865192613,-1.0682728699508329e-18,0.002286135332386081,0.0
odom,1775493352.5468743,1775118114.6132667,3.1073168036453637e-18,-1.3193056535704073e-17,0.008904125650126549,5.187782748465379e-18,0.003952355188189354,0.0
odom,1775493352.5666347,1775118114.6242669,2.9096952797828322e-18,-1.1110851846483004e-17,0.008987750685003348,-2.7093729224292477e-18,0.005503986540947114,0.0
odom,1775493352.5867956,1775118114.6422665,9.62400412773281e-19,-1.1736608667806385e-17,0.00915067212022036,3.918796039533076e-18,0.00764335670336161,0.0
odom,1775493352.6082807,1775118114.6772668,3.5693611007047022e-19,-1.214139981543505e-17,0.00923246257370014,7.947509397085246e-18,0.0031048210592109745,0.0
odom,1775493352.6264982,1775118114.6902668,1.7131299155787203e-18,-1.1927320359333195e-17,0.0092234573852199,-2.0412405846556642e-19,0.0010407115740671785,0.0
enc,1775493352.6278725,1775118115.0022666,0.0,0.0,0.0,0.0,0.0,0.0
imu_raw,1775493352.6279726,1775118114.9112668,-0.12128382566396147,-0.00022656684141933374,-0.003751702571102104,-0.15923364198579157,0.009321348280251706,0.14365648365733816
imu_filt,1775493352.628046,1775118114.9112668,-0.017418442049853728,5.007351300584979e-05,-0.01001407783900344,-0.05760864162567383,-0.028057746278918043,-0.19110603626846076
mag_raw,1775493352.628111,1775118114.9852667,0.0,0.0,0.0818764061626709,0.0,0.0,0.0
enc,1775493352.6283638,1775118115.0302668,0.0,0.0,0.0,0.0,0.0,0.0
imu_raw,1775493352.6284657,1775118115.0142667,-0.13966575876683995,-0.00010768170703006784,-0.00646740885020989,-0.17846923125555716,-0.026366099421283394,-0.18675342875453962
mag_raw,1775493352.628546,1775118115.0232668,0.0,0.0,0.017053574661654077,0.0,0.0,0.0
enc,1775493352.6287563,1775118115.0832667,0.0,0.0,0.0,0.0,0.0,0.0
mag_raw,1775493352.6288183,1775118115.0622668,0.0,0.0,0.017053574661654077,0.0,0.0,0.0
mag_filt,1775493352.6288834,1775118114.9852667,0.0,0.0,0.006292093424969697,0.0,0.0,0.0
imu_filt,1775493352.6293335,1775118115.0142667,-0.023569278054936037,0.00011389354754150973,-0.010375458618618603,-0.05972011195623283,-0.0035085537922770835,-0.020499726752076793
mag_filt,1775493352.6298196,1775118115.0232668,0.0,0.0,0.023855322961620545,0.0,0.0,0.0
mag_filt,1775493352.6311135,1775118115.0622668,0.0,0.0,0.005576372359251569,0.0,0.0,0.0
imu_raw,1775493352.6434166,1775118115.0912669,-0.15249911941919134,-2.4418774726437986e-05,-0.006487915854016459,-0.1666702237698645,-0.00026632423657862016,0.15323358256782738
imu_filt,1775493352.6438103,1775118115.0912669,-0.028103623369210212,0.0001633394466828785,-0.010904317145028796,-0.05889099469778733,-0.006868279960974907,0.010767736865535213
mag_raw,1775493352.6440556,1775118115.1002667,0.0,0.0,0.03782875465751065,0.0,0.0,0.0
mag_filt,1775493352.6442695,1775118115.1002667,0.0,0.0,-0.010948773900989583,0.0,0.0,0.0
odom,1775493352.650986,1775118114.7052667,2.380607449570849e-18,-1.1950881340185698e-17,0.00893123882443847,-1.4323742786596811e-18,-0.0006117765253787952,0.0
enc,1775493352.656379,1775118115.1112669,0.0,0.0,0.0,0.0,0.0,0.0
ekf_slam,1775493352.6623409,1775118114.7207086,4.9167949110316705e-12,6.843126241308289e-16,-6.674853263044513e-05,0.0,0.0,0.0
odom,1775493352.6665065,1775118114.7192667,1.8491267209786633e-18,-1.2995706654359503e-17,0.008631530631106886,6.0520173501824625e-18,-0.001967832800024772,0.0
odom,1775493352.6916287,1775118114.7332668,1.1165664273893142e-18,-1.2385236910160531e-17,0.00865424643176649,3.432977176941605e-18,-0.00369183006527349,0.0
odom,1775493352.7623057,1775118114.7672668,2.7494473953658494e-18,-1.0941434557206166e-17,0.008451304424222707,6.813725963761585e-18,-0.007578262895791749,0.0
odom,1775493352.768237,1775118114.7862668,2.950454420089732e-18,-1.1511263384333186e-17,0.008147334197109668,-1.7015413136043018e-18,-0.011792851034862304,0.0
odom,1775493352.7692692,1775118114.8052669,5.657709299222248e-18,-1.0623305688687587e-17,0.007877396530804326,2.6305634829704635e-18,-0.012531558599634673,0.0
